cod_produto,produto,valor_venda,custo_produto,lucro,nota_fiscal,email_cliente,data_criacao_pedido,data_venda,estado,tamanho,canal_venda,forma_pagamento
P4728,Camiseta Feminina,269.35,141.51,127.84,Nf248939,Mdnxln@Email.Com,2025-05-05,2025-05-07,Rs,G,Loja,Cartão
P4729,Camiseta Feminina,384.26,262.17,122.09,Nf503901,Etjwoy@Email.Com,2025-12-25,2025-12-28,Rj,M,Loja,Dinheiro
P4730,Tênis Feminino,334.76,238.83,95.93,Nf594566,Yotboq@Email.Com,2025-11-15,2025-11-15,Pr,37,Loja,Cartão
P4731,Camiseta Masculina,156.39,94.36,62.03,Nf550748,Amtqet@Email.Com,2026-04-24,2026-04-24,Pr,38,Loja,Dinheiro
P4732,Tênis Feminino,237.17,180.2,56.97,Nf752143,Njjsgx@Email.Com,2025-02-21,2025-02-24,Rs,39,Loja,Cartão
P4733,Calça Masculina,223.73,170.87,52.86,Nf811530,Pwwlpk@Email.Com,2025-09-16,2025-09-17,Rj,M,Loja,Cartão
P4734,Tênis Masculino,470.64,293.19,177.45,Nf718954,Dkkxae@Email.Com,2026-03-14,2026-03-18,Sp,M,Loja,Dinheiro
P4735,Tênis Masculino,307.35,166.76,140.59,Nf376172,Vfmmtp@Email.Com,2025-08-27,2025-08-28,Mg,40,Online,Dinheiro
P4736,Calça Feminina,259.39,165.25,94.14,Nf269835,Jqmhss@Email.Com,2025-11-24,2025-11-24,Ba,G,Online,Pix
P4737,Camiseta Masculina,250.93,183.83,67.1,Nf659396,Ckbfjw@Email.Com,2025-04-26,2025-05-01,Pe,M,Loja,Cartão
P4738,Calça Masculina,186.61,110.25,76.36,Nf804394,Owggrd@Email.Com,2025-03-08,2025-03-08,Ba,39,Loja,Cartão
P4739,Tênis Feminino,445.92,260.02,185.9,Nf763517,Ayblcs@Email.Com,2025-04-18,2025-04-19,Pb,42,Loja,Cartão
P4740,Tênis Masculino,474.82,272.12,202.7,Nf587958,Isujvs@Email.Com,2025-11-21,2025-11-21,Pe,37,Online,Boleto
P4741,Camiseta Feminina,278.05,169.61,108.44,Nf962489,Qywfto@Email.Com,2025-12-25,2025-12-26,Rj,G,Online,Boleto
P4742,Tênis Masculino,274.28,190.66,83.62,Nf145800,Gzkrfm@Email.Com,2025-03-08,2025-03-11,Sp,M,Loja,Pix
P4743,Calça Feminina,232.25,192.78,39.47,Nf988267,Fdwqut@Email.Com,2025-02-26,2025-02-28,Mg,P,Online,Dinheiro
P4744,Tênis Feminino,105.77,55.33,50.44,Nf830560,Ympjox@Email.Com,2026-02-12,2026-02-17,Mg,P,Online,Cartão
P4745,Tênis Masculino,444.43,293.32,151.11,Nf331101,Jicjag@Email.Com,2025-09-06,2025-09-11,Sp,40,Loja,Boleto
P4746,Tênis Masculino,286.9,206.5,80.4,Nf523918,Qgmfsy@Email.Com,2025-06-03,2025-06-06,Rj,40,Loja,Dinheiro
P4747,Tênis Masculino,394.52,276.08,118.44,Nf372889,Hlgple@Email.Com,2025-02-04,2025-02-09,Pe,39,Online,Cartão
P4748,Tênis Feminino,372.34,276.59,95.75,Nf649682,Dpfdxk@Email.Com,2025-09-03,2025-09-08,Pb,40,Loja,Cartão
P4749,Tênis Masculino,217.82,165.29,52.53,Nf812127,Qucvep@Email.Com,2026-02-12,2026-02-12,Ba,G,Online,Cartão
P4750,Tênis Feminino,199.5,134.35,65.15,Nf348471,Epyyyt@Email.Com,2025-08-01,2025-08-03,Pr,38,Loja,Pix
P4751,Calça Feminina,153.02,117.63,35.39,Nf361580,Fdaqva@Email.Com,2025-02-07,2025-02-08,Sc,M,Online,Pix
P4752,Calça Feminina,309.62,254.05,55.57,Nf828005,Xeyipc@Email.Com,2025-03-02,2025-03-04,Mg,42,Online,Cartão
P4753,Calça Feminina,478.45,277.42,201.03,Nf876504,Pedbop@Email.Com,2025-06-20,2025-06-23,Pe,41,Loja,Dinheiro
P4754,Calça Masculina,129.1,94.24,34.86,Nf212206,Sqplpm@Email.Com,2025-03-07,2025-03-12,Pe,40,Loja,Dinheiro
P4755,Camiseta Feminina,444.05,242.46,201.59,Nf681646,Rhefxs@Email.Com,2025-09-03,2025-09-03,Sp,38,Loja,Pix
P4756,Tênis Feminino,183.87,95.31,88.56,Nf375226,Fzjjxs@Email.Com,2025-07-17,2025-07-17,Sc,39,Online,Cartão
P4757,Calça Feminina,277.07,147.6,129.47,Nf731304,Tyatrj@Email.Com,2026-02-12,2026-02-12,Rj,41,Online,Pix
P4758,Tênis Masculino,383.73,282.87,100.86,Nf984552,Greobt@Email.Com,2025-09-12,2025-09-16,Ba,P,Loja,Boleto
P4759,Tênis Masculino,246.2,198.12,48.08,Nf844649,Gqcnsd@Email.Com,2025-11-17,2025-11-21,Rj,39,Loja,Pix
P4760,Camiseta Masculina,321.94,171.67,150.27,Nf881658,Epklbs@Email.Com,2025-03-11,2025-03-16,Mg,37,Loja,Dinheiro
P4761,Tênis Feminino,451.36,248.88,202.48,Nf210488,Sjbdob@Email.Com,2025-01-06,2025-01-09,Ce,39,Loja,Dinheiro
P4762,Camiseta Masculina,212.31,122.1,90.21,Nf627845,Bcpxzw@Email.Com,2025-12-10,2025-12-12,Sc,39,Loja,Boleto
P4763,Tênis Feminino,80.13,56.29,23.84,Nf929246,Isxsqn@Email.Com,2025-06-15,2025-06-20,Sc,39,Loja,Dinheiro
P4764,Camiseta Feminina,332.77,196.93,135.84,Nf772166,Kmiutw@Email.Com,2026-01-01,2026-01-06,Sc,G,Online,Dinheiro
P4765,Camiseta Feminina,263.46,139.79,123.67,Nf275820,Ewelhr@Email.Com,2025-06-03,2025-06-08,Pe,41,Online,Dinheiro
P4766,Calça Masculina,302.43,233.76,68.67,Nf761608,Slhcwe@Email.Com,2025-01-29,2025-02-01,Mg,39,Online,Boleto
P4767,Calça Feminina,392.91,236.97,155.94,Nf876021,Kmbprk@Email.Com,2026-02-11,2026-02-13,Ce,42,Loja,Pix
P4768,Tênis Masculino,320.65,178.97,141.68,Nf778431,Mzwzga@Email.Com,2025-11-06,2025-11-06,Pb,39,Loja,Pix
P4769,Camiseta Masculina,380.23,201.9,178.33,Nf501117,Xzprfo@Email.Com,2026-03-07,2026-03-11,Pe,36,Online,Pix
P4770,Calça Masculina,187.95,114.16,73.79,Nf818735,Fefdpt@Email.Com,2025-01-20,2025-01-23,Rs,37,Online,Boleto
P4771,Calça Feminina,261.12,151.86,109.26,Nf723297,Ryilcr@Email.Com,2025-05-06,2025-05-09,Pe,41,Online,Dinheiro
P4772,Tênis Masculino,459.0,283.16,175.84,Nf719739,Thlsos@Email.Com,2025-04-23,2025-04-26,Sp,39,Online,Boleto
P4773,Tênis Feminino,423.05,297.98,125.07,Nf161739,Lgvyep@Email.Com,2025-03-15,2025-03-18,Rs,39,Loja,Pix
P4774,Tênis Masculino,351.53,271.68,79.85,Nf428700,Xwfwhh@Email.Com,2025-07-10,2025-07-13,Rj,M,Loja,Cartão
P4775,Camiseta Feminina,521.6,282.67,238.93,Nf528031,Ulmowx@Email.Com,2026-04-18,2026-04-18,Ce,M,Loja,Boleto
P4776,Calça Masculina,152.84,80.1,72.74,Nf531368,Kgqutz@Email.Com,2025-09-11,2025-09-13,Rj,37,Loja,Boleto
P4777,Tênis Masculino,330.1,175.82,154.28,Nf904912,Jyxikg@Email.Com,2025-06-08,2025-06-08,Pr,P,Loja,Cartão
P4778,Tênis Masculino,97.44,69.6,27.84,Nf237796,Ovofiw@Email.Com,2025-02-18,2025-02-20,Rs,42,Online,Boleto
P4779,Calça Masculina,561.0,286.03,274.97,Nf157256,Rnisqm@Email.Com,2025-12-21,2025-12-26,Pb,42,Loja,Dinheiro
P4780,Camiseta Feminina,324.55,268.05,56.5,Nf628561,Tchsvf@Email.Com,2025-06-22,2025-06-26,Rs,P,Online,Pix
P4781,Camiseta Feminina,274.94,179.59,95.35,Nf329683,Zovqwj@Email.Com,2026-02-11,2026-02-16,Pe,40,Online,Dinheiro
P4782,Camiseta Feminina,412.2,247.47,164.73,Nf242982,Dlpxfp@Email.Com,2025-07-26,2025-07-27,Ba,41,Online,Cartão
P4783,Camiseta Masculina,367.81,215.18,152.63,Nf984521,Dvrkhs@Email.Com,2025-04-16,2025-04-18,Pb,37,Loja,Cartão
P4784,Tênis Feminino,357.51,220.8,136.71,Nf831602,Yfrzrw@Email.Com,2025-11-19,2025-11-19,Sp,P,Loja,Boleto
P4785,Camiseta Feminina,428.24,285.07,143.17,Nf463224,Kbammy@Email.Com,2026-04-19,2026-04-22,Sp,39,Loja,Cartão
P4786,Camiseta Masculina,209.47,124.27,85.2,Nf927496,Zhaugr@Email.Com,2025-02-02,2025-02-07,Pr,38,Online,Cartão
P4787,Camiseta Masculina,495.02,257.86,237.16,Nf486982,Zhqmmx@Email.Com,2025-03-10,2025-03-10,Rs,M,Online,Boleto
P4788,Tênis Masculino,77.39,63.93,13.46,Nf481914,Edsroi@Email.Com,2025-12-16,2025-12-17,Rs,40,Loja,Dinheiro
P4789,Calça Feminina,148.4,97.68,50.72,Nf488550,Ihjgmi@Email.Com,2025-12-10,2025-12-13,Ce,41,Loja,Boleto
P4790,Calça Masculina,120.28,75.3,44.98,Nf539212,Ppnqxk@Email.Com,2026-01-20,2026-01-21,Rs,38,Loja,Pix
P4791,Tênis Masculino,151.1,104.08,47.02,Nf565292,Pbjyyy@Email.Com,2025-04-11,2025-04-13,Rs,36,Loja,Boleto
P4792,Camiseta Feminina,382.33,194.91,187.42,Nf665029,Lffvia@Email.Com,2025-05-10,2025-05-14,Sp,39,Loja,Cartão
P4793,Camiseta Masculina,325.15,190.9,134.25,Nf562360,Mrhqzo@Email.Com,2026-03-05,2026-03-05,Rs,M,Loja,Dinheiro
P4794,Tênis Feminino,433.37,298.84,134.53,Nf132881,Ceattt@Email.Com,2025-06-04,2025-06-06,Pb,42,Loja,Cartão
P4795,Tênis Masculino,183.9,94.55,89.35,Nf615113,Oqgsuh@Email.Com,2026-01-22,2026-01-25,Rs,P,Loja,Boleto
P4796,Tênis Masculino,388.85,257.24,131.61,Nf239287,Ndzshc@Email.Com,2025-02-17,2025-02-19,Pr,40,Loja,Boleto
P4797,Tênis Masculino,294.29,159.67,134.62,Nf281175,Ahdwhb@Email.Com,2026-04-07,2026-04-11,Ce,36,Loja,Pix
P4798,Camiseta Masculina,197.44,147.85,49.59,Nf292876,Vujljx@Email.Com,2025-07-05,2025-07-08,Ba,41,Loja,Pix
P4799,Tênis Masculino,131.86,99.32,32.54,Nf144435,Jxgpjq@Email.Com,2025-11-20,2025-11-24,Sp,P,Online,Pix
P4800,Calça Feminina,531.69,297.84,233.85,Nf355592,Epifqe@Email.Com,2026-03-31,2026-04-05,Ce,42,Online,Dinheiro
P4801,Tênis Masculino,123.01,80.65,42.36,Nf156523,Ydumpd@Email.Com,2025-11-15,2025-11-20,Pe,M,Online,Cartão
P4802,Camiseta Feminina,327.1,164.34,162.76,Nf345648,Dfivku@Email.Com,2025-02-28,2025-03-02,Pr,G,Loja,Dinheiro
P4803,Calça Masculina,467.4,252.83,214.57,Nf430249,Aifipb@Email.Com,2025-08-14,2025-08-18,Sp,42,Online,Dinheiro
P4804,Camiseta Masculina,108.1,83.78,24.32,Nf772247,Vyglds@Email.Com,2026-02-12,2026-02-14,Sp,36,Loja,Pix
P4805,Camiseta Masculina,221.01,182.88,38.13,Nf130096,Dtdkvn@Email.Com,2025-07-10,2025-07-10,Pe,38,Loja,Dinheiro
P4806,Calça Masculina,420.83,273.33,147.5,Nf197571,Heyaas@Email.Com,2025-02-24,2025-03-01,Sp,39,Online,Pix
P4807,Tênis Masculino,329.74,187.11,142.63,Nf636974,Tdoseo@Email.Com,2026-02-07,2026-02-11,Pr,41,Loja,Cartão
P4808,Calça Masculina,111.87,90.39,21.48,Nf888892,Wckwzz@Email.Com,2025-03-20,2025-03-25,Mg,G,Loja,Cartão
P4809,Calça Masculina,272.44,158.89,113.55,Nf994297,Jwgtiy@Email.Com,2026-02-23,2026-02-26,Rs,38,Online,Dinheiro
P4810,Tênis Masculino,494.42,287.99,206.43,Nf873002,Ykblxf@Email.Com,2025-07-01,2025-07-05,Ce,40,Online,Boleto
P4811,Camiseta Masculina,139.05,83.92,55.13,Nf139275,Mvbvrn@Email.Com,2025-08-01,2025-08-05,Rj,M,Loja,Boleto
P4812,Tênis Masculino,106.42,87.67,18.75,Nf733269,Xgbvzv@Email.Com,2025-02-22,2025-02-23,Ce,M,Online,Boleto
P4813,Tênis Feminino,319.04,212.31,106.73,Nf587288,Mfcgct@Email.Com,2025-07-15,2025-07-18,Pr,37,Loja,Pix
P4814,Tênis Feminino,254.7,189.44,65.26,Nf755622,Ruhuzj@Email.Com,2025-12-08,2025-12-09,Pe,G,Online,Cartão
P4815,Calça Feminina,342.99,219.94,123.05,Nf171244,Cmjdck@Email.Com,2025-04-27,2025-05-02,Pe,39,Online,Dinheiro
P4816,Camiseta Feminina,205.67,140.62,65.05,Nf973612,Lweyjg@Email.Com,2025-02-19,2025-02-20,Mg,40,Loja,Dinheiro
P4817,Tênis Feminino,191.23,103.65,87.58,Nf384957,Hectjr@Email.Com,2025-05-29,2025-05-31,Mg,P,Loja,Cartão
P4818,Tênis Masculino,202.86,157.52,45.34,Nf892026,Qtajrs@Email.Com,2025-02-19,2025-02-19,Sc,37,Loja,Cartão
P4819,Tênis Masculino,154.45,119.02,35.43,Nf565188,Khkypf@Email.Com,2025-04-06,2025-04-08,Ce,42,Loja,Cartão
P4820,Camiseta Feminina,269.99,149.39,120.6,Nf544534,Rgvkjz@Email.Com,2025-06-16,2025-06-17,Mg,37,Loja,Boleto
P4821,Camiseta Feminina,166.01,115.91,50.1,Nf588983,Sxamsp@Email.Com,2025-08-11,2025-08-13,Sp,P,Loja,Pix
P4822,Camiseta Masculina,219.99,110.9,109.09,Nf564853,Lblzkc@Email.Com,2025-05-14,2025-05-16,Ba,37,Loja,Cartão
P4823,Tênis Feminino,383.13,275.72,107.41,Nf489255,Gzinuo@Email.Com,2026-03-14,2026-03-14,Pr,37,Loja,Cartão
P4824,Camiseta Feminina,83.82,58.2,25.62,Nf404288,Gubnjk@Email.Com,2025-11-18,2025-11-18,Ce,G,Online,Dinheiro
P4825,Camiseta Masculina,202.05,126.04,76.01,Nf664605,Cugezh@Email.Com,2025-07-20,2025-07-25,Ce,M,Loja,Pix
P4826,Tênis Feminino,223.0,149.39,73.61,Nf250680,Jcfpok@Email.Com,2025-05-28,2025-05-29,Rj,39,Loja,Pix
P4827,Calça Feminina,498.24,287.15,211.09,Nf585338,Jgskln@Email.Com,2025-07-11,2025-07-14,Rj,M,Loja,Pix
P4828,Calça Masculina,117.94,82.91,35.03,Nf427956,Ksayxg@Email.Com,2026-04-13,2026-04-15,Rj,G,Online,Pix
P4829,Camiseta Masculina,110.88,81.1,29.78,Nf661971,Snaufu@Email.Com,2025-11-22,2025-11-27,Rs,42,Loja,Cartão
P4830,Calça Feminina,390.03,284.0,106.03,Nf693984,Hbckyt@Email.Com,2026-02-21,2026-02-25,Ba,42,Online,Dinheiro
P4831,Camiseta Feminina,124.03,70.84,53.19,Nf359799,Qtcpbg@Email.Com,2025-04-25,2025-04-27,Sc,37,Loja,Boleto
P4832,Camiseta Masculina,253.95,191.49,62.46,Nf828227,Dcsofg@Email.Com,2025-11-02,2025-11-04,Ba,41,Loja,Pix
P4833,Tênis Masculino,302.89,153.69,149.2,Nf958312,Yzhykp@Email.Com,2025-11-19,2025-11-19,Ce,G,Loja,Pix
P4834,Camiseta Feminina,111.37,74.35,37.02,Nf950619,Qvuvvw@Email.Com,2026-01-05,2026-01-08,Pe,G,Loja,Cartão
P4835,Tênis Masculino,171.82,138.05,33.77,Nf822343,Tufwsk@Email.Com,2025-07-11,2025-07-16,Sc,G,Loja,Cartão
P4836,Tênis Feminino,238.62,162.33,76.29,Nf894810,Lrikoo@Email.Com,2025-05-03,2025-05-08,Ba,M,Online,Boleto
P4837,Calça Masculina,231.45,162.22,69.23,Nf336942,Nibkcd@Email.Com,2025-07-07,2025-07-12,Rj,P,Online,Cartão
P4838,Camiseta Masculina,574.78,291.6,283.18,Nf779603,Zjebda@Email.Com,2025-03-08,2025-03-13,Pb,G,Online,Boleto
P4839,Camiseta Masculina,97.52,53.57,43.95,Nf420800,Kdhwlj@Email.Com,2026-02-02,2026-02-03,Rs,36,Online,Dinheiro
P4840,Camiseta Masculina,228.54,143.73,84.81,Nf650168,Jfrxky@Email.Com,2025-11-15,2025-11-16,Sc,38,Loja,Pix
P4841,Tênis Feminino,318.32,221.31,97.01,Nf421360,Fggcno@Email.Com,2025-10-17,2025-10-21,Pe,42,Online,Dinheiro
P4842,Calça Feminina,162.64,117.47,45.17,Nf838727,Mpdqvz@Email.Com,2025-03-26,2025-03-29,Ba,42,Online,Dinheiro
P4843,Calça Feminina,157.07,84.86,72.21,Nf972394,Bqpape@Email.Com,2026-03-14,2026-03-17,Ce,41,Loja,Boleto
P4844,Camiseta Masculina,252.13,197.08,55.05,Nf664625,Uygngk@Email.Com,2026-01-28,2026-01-28,Pr,38,Loja,Pix
P4845,Tênis Masculino,99.18,71.25,27.93,Nf797463,Tsccip@Email.Com,2025-02-04,2025-02-06,Ce,P,Online,Dinheiro
P4846,Camiseta Masculina,222.54,125.49,97.05,Nf104936,Aypkso@Email.Com,2025-08-15,2025-08-15,Pr,P,Online,Dinheiro
P4847,Calça Feminina,361.65,230.45,131.2,Nf596066,Fgsuqy@Email.Com,2026-02-13,2026-02-18,Ce,40,Loja,Dinheiro
P4848,Camiseta Feminina,414.85,284.82,130.03,Nf808018,Vwckxl@Email.Com,2026-03-19,2026-03-19,Ce,G,Online,Cartão
P4849,Camiseta Feminina,134.85,109.04,25.81,Nf237046,Znqcme@Email.Com,2025-06-21,2025-06-25,Rs,P,Loja,Boleto
P4850,Tênis Feminino,433.48,224.43,209.05,Nf465107,Jsayii@Email.Com,2025-03-14,2025-03-18,Ba,39,Online,Cartão
P4851,Camiseta Masculina,220.69,116.4,104.29,Nf414508,Lxtvfw@Email.Com,2026-01-02,2026-01-05,Sp,M,Online,Pix
P4852,Camiseta Masculina,549.05,289.58,259.47,Nf307899,Ustyhn@Email.Com,2026-04-27,2026-04-29,Rs,38,Loja,Boleto
P4853,Calça Masculina,314.27,238.91,75.36,Nf112718,Ejgpzk@Email.Com,2025-02-19,2025-02-24,Sc,G,Loja,Boleto
P4854,Tênis Masculino,443.06,227.27,215.79,Nf166067,Pzfsva@Email.Com,2025-01-16,2025-01-19,Sc,40,Loja,Boleto
P4855,Tênis Feminino,289.34,228.99,60.35,Nf263491,Uuhhfv@Email.Com,2025-07-18,2025-07-23,Ce,P,Loja,Pix
P4856,Calça Masculina,289.45,207.46,81.99,Nf592154,Bfywln@Email.Com,2026-04-06,2026-04-06,Ce,39,Online,Pix
P4857,Tênis Masculino,559.5,290.87,268.63,Nf378763,Gwbyek@Email.Com,2025-03-17,2025-03-22,Ce,36,Online,Pix
P4858,Calça Feminina,315.94,242.6,73.34,Nf777365,Lbybyt@Email.Com,2025-02-06,2025-02-09,Pr,39,Loja,Pix
P4859,Camiseta Masculina,100.31,77.64,22.67,Nf850011,Rranuv@Email.Com,2026-03-28,2026-04-02,Mg,41,Online,Boleto
P4860,Camiseta Feminina,224.64,162.64,62.0,Nf995855,Kbapmz@Email.Com,2025-09-22,2025-09-26,Mg,G,Online,Dinheiro
P4861,Tênis Feminino,123.39,69.45,53.94,Nf753412,Mnvdxe@Email.Com,2026-04-07,2026-04-12,Rj,M,Online,Cartão
P4862,Camiseta Masculina,457.71,277.4,180.31,Nf998684,Jzjotj@Email.Com,2025-08-22,2025-08-27,Rj,38,Loja,Pix
P4863,Calça Feminina,324.37,259.2,65.17,Nf151954,Vsroya@Email.Com,2025-07-15,2025-07-16,Sc,42,Online,Cartão
P4864,Camiseta Masculina,477.48,298.62,178.86,Nf879113,Vzbzsq@Email.Com,2025-03-11,2025-03-11,Rs,42,Online,Cartão
P4865,Camiseta Feminina,428.91,275.16,153.75,Nf605822,Xyknsi@Email.Com,2025-05-27,2025-05-31,Sp,38,Online,Pix
P4866,Camiseta Masculina,521.57,282.6,238.97,Nf126308,Jltufi@Email.Com,2025-12-31,2026-01-01,Pr,41,Online,Pix
P4867,Tênis Feminino,382.89,298.69,84.2,Nf173714,Gvydpf@Email.Com,2026-02-07,2026-02-07,Pb,G,Online,Boleto
P4868,Calça Masculina,171.5,101.82,69.68,Nf759607,Kvvwuw@Email.Com,2025-12-26,2025-12-29,Sp,42,Loja,Dinheiro
P4869,Camiseta Feminina,95.44,73.3,22.14,Nf935675,Ulhiou@Email.Com,2025-08-07,2025-08-08,Mg,P,Loja,Dinheiro
P4870,Tênis Feminino,458.46,264.91,193.55,Nf245265,Igwepo@Email.Com,2025-12-26,2025-12-30,Pe,G,Loja,Pix
P4871,Calça Feminina,369.67,290.87,78.8,Nf580003,Defvrr@Email.Com,2025-06-18,2025-06-18,Pr,39,Loja,Pix
P4872,Tênis Masculino,246.46,132.8,113.66,Nf601449,Rbkrod@Email.Com,2026-04-30,2026-05-02,Pe,39,Loja,Pix
P4873,Tênis Masculino,200.87,141.85,59.02,Nf285353,Aajaka@Email.Com,2026-03-29,2026-03-31,Rs,37,Online,Dinheiro
P4874,Calça Masculina,331.57,209.59,121.98,Nf376302,Uyrsow@Email.Com,2025-08-29,2025-09-01,Rj,37,Online,Boleto
P4875,Camiseta Feminina,81.66,51.41,30.25,Nf294777,Vsytgm@Email.Com,2025-05-08,2025-05-13,Rs,40,Online,Cartão
P4876,Tênis Masculino,408.05,223.65,184.4,Nf711180,Bloofr@Email.Com,2025-03-01,2025-03-04,Ba,37,Loja,Pix
P4877,Camiseta Masculina,121.53,62.62,58.91,Nf891396,Nbrnit@Email.Com,2025-06-20,2025-06-25,Ba,42,Online,Boleto
P4878,Calça Masculina,272.92,225.73,47.19,Nf518907,Namlje@Email.Com,2025-01-26,2025-01-31,Rj,38,Loja,Pix
P4879,Camiseta Masculina,119.81,70.11,49.7,Nf832376,Vhyriv@Email.Com,2025-10-11,2025-10-11,Pr,P,Loja,Cartão
P4880,Camiseta Feminina,125.23,67.05,58.18,Nf333331,Pearla@Email.Com,2026-01-12,2026-01-16,Pe,P,Online,Dinheiro
P4881,Camiseta Feminina,202.04,163.15,38.89,Nf541158,Cprcpj@Email.Com,2025-07-31,2025-08-01,Sp,P,Online,Boleto
P4882,Calça Feminina,224.38,166.75,57.63,Nf666099,Tltndo@Email.Com,2025-09-06,2025-09-08,Pb,37,Online,Dinheiro
P4883,Tênis Feminino,352.24,189.14,163.1,Nf634529,Cumnyn@Email.Com,2025-11-09,2025-11-12,Pr,G,Loja,Dinheiro
P4884,Tênis Masculino,357.35,275.25,82.1,Nf653793,Qybtpy@Email.Com,2025-01-28,2025-01-29,Ba,39,Online,Dinheiro
P4885,Calça Feminina,374.59,214.37,160.22,Nf679845,Omtsjp@Email.Com,2026-03-25,2026-03-26,Pr,G,Online,Pix
P4886,Tênis Masculino,247.69,180.65,67.04,Nf126632,Ucdcqk@Email.Com,2025-06-15,2025-06-17,Mg,M,Loja,Boleto
P4887,Tênis Feminino,178.41,128.49,49.92,Nf550452,Ymdqlr@Email.Com,2025-11-07,2025-11-11,Sp,38,Loja,Pix
P4888,Tênis Masculino,111.21,73.73,37.48,Nf158977,Jenkli@Email.Com,2025-11-18,2025-11-23,Sc,M,Online,Dinheiro
P4889,Camiseta Feminina,431.29,228.96,202.33,Nf908870,Kqnddb@Email.Com,2025-07-10,2025-07-13,Pr,39,Loja,Cartão
P4890,Camiseta Masculina,178.19,109.12,69.07,Nf601930,Utpcio@Email.Com,2025-11-08,2025-11-09,Pb,40,Loja,Boleto
P4891,Camiseta Feminina,402.11,289.64,112.47,Nf690168,Ypnyje@Email.Com,2025-08-22,2025-08-26,Ce,38,Loja,Dinheiro
P4892,Tênis Feminino,252.27,205.79,46.48,Nf795890,Uceuni@Email.Com,2025-01-10,2025-01-14,Sp,36,Loja,Dinheiro
P4893,Tênis Masculino,354.84,215.82,139.02,Nf950641,Qlhacs@Email.Com,2025-10-05,2025-10-05,Mg,M,Loja,Dinheiro
P4894,Camiseta Masculina,189.17,127.8,61.37,Nf721008,Limxma@Email.Com,2025-10-29,2025-11-02,Pr,M,Online,Dinheiro
P4895,Tênis Feminino,295.58,167.86,127.72,Nf759071,Vuzrfm@Email.Com,2025-12-01,2025-12-05,Pb,38,Online,Dinheiro
P4896,Camiseta Masculina,266.37,158.85,107.52,Nf759880,Msopxk@Email.Com,2026-01-19,2026-01-22,Sp,M,Online,Boleto
P4897,Tênis Masculino,362.73,249.85,112.88,Nf136636,Iumqvd@Email.Com,2025-09-27,2025-10-01,Mg,38,Online,Dinheiro
P4898,Camiseta Masculina,429.65,256.58,173.07,Nf674039,Txiiqi@Email.Com,2026-03-31,2026-04-01,Pe,P,Online,Pix
P4899,Calça Feminina,385.09,265.61,119.48,Nf585968,Hnfllf@Email.Com,2025-04-17,2025-04-17,Sc,40,Online,Boleto
P4900,Calça Masculina,320.47,175.79,144.68,Nf438223,Wujshx@Email.Com,2025-04-01,2025-04-06,Rj,G,Online,Dinheiro
P4901,Tênis Masculino,293.89,148.72,145.17,Nf394877,Ehaflt@Email.Com,2026-04-26,2026-04-30,Pb,38,Loja,Cartão
P4902,Calça Masculina,454.26,251.85,202.41,Nf303568,Fpsagw@Email.Com,2026-04-23,2026-04-27,Pr,41,Loja,Boleto
P4903,Camiseta Feminina,404.45,228.96,175.49,Nf402228,Zmfbzm@Email.Com,2026-02-04,2026-02-06,Mg,M,Online,Dinheiro
P4904,Calça Feminina,106.25,86.32,19.93,Nf780814,Svkgww@Email.Com,2025-11-02,2025-11-06,Pr,P,Loja,Dinheiro
P4905,Tênis Feminino,159.7,96.44,63.26,Nf496423,Mhwsey@Email.Com,2025-03-31,2025-04-05,Pb,M,Online,Dinheiro
P4906,Camiseta Masculina,452.09,227.87,224.22,Nf517542,Qdrvyp@Email.Com,2025-05-19,2025-05-19,Pe,36,Loja,Pix
P4907,Camiseta Masculina,141.63,95.13,46.5,Nf723012,Hbmehr@Email.Com,2025-07-06,2025-07-08,Sp,40,Loja,Pix
P4908,Tênis Feminino,519.62,282.85,236.77,Nf827310,Mssnhe@Email.Com,2025-03-22,2025-03-27,Sc,G,Online,Dinheiro
P4909,Tênis Masculino,331.18,202.68,128.5,Nf676137,Kkztzn@Email.Com,2025-02-14,2025-02-19,Rs,42,Online,Dinheiro
P4910,Tênis Masculino,423.99,243.22,180.77,Nf999544,Siuoca@Email.Com,2026-02-18,2026-02-22,Pb,42,Online,Pix
P4911,Tênis Masculino,322.88,192.83,130.05,Nf308230,Swbppg@Email.Com,2025-02-03,2025-02-08,Sc,40,Loja,Cartão
P4912,Tênis Masculino,79.43,65.16,14.27,Nf255396,Wplwsz@Email.Com,2025-09-20,2025-09-24,Pb,41,Online,Cartão
P4913,Calça Masculina,379.55,225.87,153.68,Nf616027,Kcxven@Email.Com,2025-05-08,2025-05-10,Pb,40,Loja,Cartão
P4914,Tênis Feminino,267.67,165.85,101.82,Nf529762,Nfwmtg@Email.Com,2025-05-02,2025-05-04,Pb,P,Loja,Pix
P4915,Tênis Masculino,410.24,229.07,181.17,Nf938920,Llihni@Email.Com,2025-08-31,2025-08-31,Pb,41,Loja,Cartão
P4916,Tênis Masculino,469.17,250.85,218.32,Nf557066,Cjzalz@Email.Com,2026-03-17,2026-03-21,Pe,37,Online,Cartão
P4917,Calça Masculina,213.98,177.09,36.89,Nf226322,Flhezs@Email.Com,2025-09-23,2025-09-23,Pe,37,Online,Cartão
P4918,Tênis Masculino,533.2,285.4,247.8,Nf681231,Lhdeio@Email.Com,2025-01-05,2025-01-07,Mg,38,Online,Dinheiro
